Accession,Release_Date,Species,Length,Geo_Location,Host,Isolation_Source,Collection_Date
MT292569,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29780,Spain,Homo sapiens,,2020-03-09
MT292570,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,Spain,Homo sapiens,,2020-03-10
MT292571,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,Spain,Homo sapiens,,2020-03-09
MT292572,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29783,Spain,Homo sapiens,,2020-03-10
MT292574,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29784,Spain,Homo sapiens,oronasopharynx,2020-03-02
MT292575,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29785,Spain,Homo sapiens,,2020-03-10
MT292576,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29786,Spain,Homo sapiens,,2020-03-10
MT292573,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29787,Spain,Homo sapiens,,2020-03-09
MT292577,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29788,Spain,Homo sapiens,,2020-03-08
MT292578,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29789,Spain,Homo sapiens,,2020-03-09
MT292579,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29790,Spain,Homo sapiens,,2020-03-09
MT292580,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29791,Spain,Homo sapiens,,2020-02-27
MT292581,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29792,Spain,Homo sapiens,,2020-02-27
MT292582,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29792,Spain,Homo sapiens,,2020-03-06
MT256917,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29792,Spain: Valencia,Homo sapiens,,2020-03-02
MT256918,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29792,Spain: Valencia,Homo sapiens,,2020-03-06
MT281577,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,"China: Anhui, Fuyang",Homo sapiens,feces,2020-03-10
MT291826,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29807,China: Wuhan,Homo sapiens,lung,2019-12-30
MT291827,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,China: Wuhan,Homo sapiens,lung,2019-12-30
MT291828,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,China: Wuhan,Homo sapiens,lung,2019-12-30
MT291829,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29774,China: Wuhan,Homo sapiens,lung,2019-12-30
MT291830,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29807,China: Wuhan,Homo sapiens,lung,2019-12-30
MT291831,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,China: Beijing,Homo sapiens,oronasopharynx,2020-01-24
MT291832,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,China: Beijing,Homo sapiens,oronasopharynx,2020-01-25
MT291833,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29821,China: Beijing,Homo sapiens,oronasopharynx,2020-01-28
MT291834,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,China: Beijing,Homo sapiens,oronasopharynx,2020-01-28
MT291835,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29834,China: Beijing,Homo sapiens,oronasopharynx,2020-01-27
MT291836,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,China: Beijing,Homo sapiens,oronasopharynx,2020-01-29
MT259226,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"China: Hubei, Wuhan",Homo sapiens,oronasopharynx,2020-01-10
MT259227,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,"China: Hubei, Wuhan",Homo sapiens,oronasopharynx,2020-01-26
MT259228,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,"China: Hubei, Wuhan",Homo sapiens,oronasopharynx,2020-01-26
MT259229,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,"China: Hubei, Wuhan",Homo sapiens,oronasopharynx,2020-01-26
MT259230,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,"China: Hubei, Wuhan",Homo sapiens,oronasopharynx,2020-01-25
MT259231,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,"China: Hubei, Wuhan",Homo sapiens,oronasopharynx,2020-01-25
